"field_1","site_no","Latitude","Longitude","date","sceneID","blue","green","red","nir","swir1","swir2","qa","dswe","blue_sd","green_sd","red_sd","nir_sd","swir1_sd","swir2_sd","qa_sd","dswe_sd","hillshade","hillshadow","hillshadow_sd","azimuth","zenith","pixelCount","elevation","Site_No_1","date.1","date.1.1","ActivityStartDate","sample_tm","SAMPLE_DEPTH","KB","CELLCOUNT_UNIT","YEAR","SN_y","SN","rivid","lengthkm","lengthdir","sinuosity","slope","uparea","order","strmDrop_t","slope_taud","NextDownID","maxup","up1","up2","up3","up4","lon","lat","mwth_mean","mwth_max","gwth_mean","gwth_max","Hylak_id","Lake_area","Grand_id","n","distance","feature_x","feature_y","nearest_x","nearest_y","Qout","discharge","TP","T2M","wind_U","wind_V","Wind_Speed","Wind_Direction","runoff","count","Site_ID"
20,NA,27.33375,-82.57938,"2021-08-12","L2A_T17RLL_A023146_20210811T160454",305,473,155,57.5,97.9883040935672,93.1923076923077,0,1,97.9613667736996,170.590494614893,91.5943599891724,82.5853706540901,119.754929507055,91.2827331888643,0,0,94,1,0,120.065002426575,22.2163370248087,83,0,1,"2021/08/13 00:00:00","2021/08/11 00:00:00","2021/08/12","00:00",0.5,105000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,4.122652,4.122652,0.00033265352,300.69327,-2.5198154,-0.93212765,2.68669529458993,69.6996073730371,1.569589e-06,54,1
21,NA,27.33375,-82.57938,"2021-08-31","L2A_T17RLL_A023432_20210831T160320",455,607,436.331950207469,424.749448934607,402.451612903226,310.599067599068,0,1,80.258352765875,141.144745159455,76.9316875522589,76.8171631959468,63.8722169025369,50.7519670855291,0,0.192307692307692,109,1,0,133.955102252912,25.9691230135092,78,0,1,"2021/09/01 00:00:00","2021/08/30 00:00:00","2021/08/31","00:00",0.5,1500,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,3.7041898,3.7041898,4.643202e-05,301.32196,1.0020555,1.4751498,1.78330652371383,214.187902032872,7.947286e-08,54,1
22,NA,27.33375,-82.57938,"2021-10-06","L2A_T17RLL_A032841_20211005T161348",562.333333333333,726,326.56711409396,317.5,264.346303501946,234.714285714286,2048,1,143.525239505113,205.759416552439,76.7310145492029,97.7060610965358,115.299169961236,84.0721081869605,0,0.189983551919633,147,1,0,152.814974421124,35.8273432903013,80,0,1,"2021/10/07 00:00:00","2021/10/05 00:00:00","2021/10/06","00:00",0.5,181000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,1.886806,1.886806,2.1855037e-07,300.45505,-1.4553744,1.1043625,1.8269458600576,127.191836522609,0,54,1
73,NA,27.33375,-82.57938,"2021-05-03","L2A_T17RLL_A021716_20210503T160906",910.055555555555,1029,440.5,269.666666666667,325.612306368331,302.096278317152,0,1,155.589654263587,214.161601284296,110.24769615364,72.1361573664245,105.941986277301,77.5047814351096,0,0.109101025760691,86,1,0,121.654622151211,20.1462925996348,83,0,1,"2021/05/04 17:45:00","2021/05/02 17:45:00","2021/05/03","17:45",0.5,36000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.35986194,0.35986194,1.9212564e-05,300.18323,-0.3151156,4.4713845,4.48247444925274,175.968811759298,1.9868216e-08,54,1
75,NA,27.33375,-82.57938,"2021-05-19","L2A_T17RLL_A030839_20210518T161448",1019.5,1235,595.131979695431,449,529.333333333333,471,0,1,304.273462845585,380.080491078162,198.741606577568,137.315374101517,132.953984817874,108.654683600164,0,0.155182778888599,77,1,0,112.064643175014,17.9282142760164,81,0,1,"2021/05/20 14:20:00","2021/05/18 14:20:00","2021/05/19","14:20",0.5,2000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.20261696,0.20261696,1.847744e-06,299.65836,-6.6913486,0.16815631,6.69346118471713,91.4395632319375,0,54,1
88,NA,27.33375,-82.57938,"2021-09-15","L2A_T17RLL_A032555_20210915T160803",220.336296296296,268,107.152050919378,43.0477137176938,122.994,98.1414141414142,0,1,242.64671417356,235.037332756804,246.282510529367,281.632120172107,237.744917133844,164.526834011632,0,0.334881871787876,127,1,0,143.296665928995,29.7663394158577,101,0,1,"2021/09/16 15:20:00","2021/09/14 15:20:00","2021/09/15","15:20",0.5,7500,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,4.259024,4.259024,0.00021443765,299.39017,-2.0270379,0.92807025,2.22939387210324,114.600463632906,1.5397867e-06,54,1
89,NA,27.33375,-82.57938,"2021-09-16","L2A_T17RLL_A032555_20210915T160803",220.336296296296,268,107.152050919378,43.0477137176938,122.994,98.1414141414142,0,1,242.64671417356,235.037332756804,246.282510529367,281.632120172107,237.744917133844,164.526834011632,0,0.334881871787876,127,1,0,143.296665928995,29.7663394158577,101,0,1,"2021/09/17 14:40:00","2021/09/15 14:40:00","2021/09/16","14:40",0.5,42000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,4.6529694,4.6529694,0.00065435964,299.57657,0.015924454,2.2739575,2.27401325854566,180.401234011826,4.0233135e-06,54,1
91,NA,27.33375,-82.57938,"2021-10-01","L2A_T17RLL_A023861_20210930T161357",247,376,62.6666666666667,1,45.9863074204947,44.75,0,1,162.658268599386,250.800656647864,129.540724774103,96.5054111177192,132.598236578584,111.457373438234,0,0.111102430216445,142,1,0,150.751269212691,34.2473372077523,80,0,1,"2021/10/02 15:00:00","2021/09/30 15:00:00","2021/10/01","15:00",0.5,13000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,3.28297,3.28297,2.604723e-05,300.15048,-4.277018,-0.8471076,4.36010025782685,78.7969677172803,7.947286e-08,54,1
92,NA,27.33375,-82.57938,"2021-10-11","L2A_T17RLL_A024004_20211010T161538",306,457,110.154494382022,1.37293856688205,49.3524850193867,44.904793608522,0,1,144.155764543146,245.976513313582,128.208828792746,126.754952104333,130.193650335841,87.5793178581696,0,0.112499543428104,153,1,0,154.585160033475,37.44768747767,78,0,1,"2021/10/12 13:53:00","2021/10/10 13:53:00","2021/10/11","13:53",0.5,50000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,1.7553079,1.7553079,2.7616818e-06,298.98328,-1.855032,-1.6547438,2.48582396091566,48.2660878126346,0,54,1
93,NA,27.33375,-82.57938,"2021-10-20","L2A_T17RLL_A024147_20211020T160527",348.480132450331,490,114.217228464419,51.4498834498835,67.2947522193505,65.5081967213115,0,1,186.0379193004,256.047437631971,186.320768956911,194.643308925305,168.467232134596,123.148342652902,0,0.214173359453388,165,1,0,157.509972097504,40.6792726744357,83,0,1,"2021/10/21 17:30:00","2021/10/19 17:30:00","2021/10/20","17:30",0.5,145000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.9301777,0.9301777,0,298.28674,-4.1863728,-0.7908656,4.26042082637892,79.3020846289419,0,54,1
94,NA,27.33375,-82.57938,"2021-10-21","L2A_T17RLL_A024147_20211020T160527",348.480132450331,490,114.217228464419,51.4498834498835,67.2947522193505,65.5081967213115,0,1,186.0379193004,256.047437631971,186.320768956911,194.643308925305,168.467232134596,123.148342652902,0,0.214173359453388,165,1,0,157.509972097504,40.6792726744357,83,0,1,"2021/10/22 18:45:00","2021/10/20 18:45:00","2021/10/21","18:45",0.5,56000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.8703882,0.8703882,0,298.50888,-2.575428,-0.61265755,2.64729648070555,76.618863142175,0,54,1
95,NA,27.33375,-82.57938,"2021-11-10","L2A_T17RLL_A024433_20211109T161040",331,497.048780487805,105.2,18.8743995730297,69.1454733932274,61.2169754931261,0,1,179.318458220719,265.380041317288,175.786300570248,232.956952464116,143.980700091402,108.456551061583,0,0.187741516077325,185,1,0,160.827780565604,46.7322836633776,82,0,1,"2021/11/11 18:15:00","2021/11/09 18:15:00","2021/11/10","18:15",0.5,4000,"cells/L",2021,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,1.6019337,1.6019337,1.7881393e-06,294.72974,-1.694781,-1.6634668,2.37474302455302,45.5342427387156,0,54,1
151,NA,27.33375,-82.57938,"2022-10-31","L2A_T17RLL_A038418_20221030T161121",278,515.408759124088,149,35.0194325689856,93.0941704035875,81.6382775119617,0,1,218.725050005709,322.559412163093,223.024709603555,222.613984497268,163.455964540148,113.79433133399,0,0.15612494995996,175,1,0,159.540081315537,43.7425656678854,80,0,1,"2022/11/01 13:25:00","2022/10/30 13:25:00","2022/10/31","13:25",0.5,8000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,1.4804596,1.4804596,0,298.1626,-0.5163517,-0.6948821,0.86572525144719,36.6152335297912,0,54,1
152,NA,27.33375,-82.57938,"2022-11-14","L2A_T17RLL_A029724_20221114T161120",798,855,562,453,483,559,0,1,168.525443939786,199.109630830067,180.859906567408,234.334336608563,253.315871598231,316.17135426079,0,0.309294787065871,188,1,0,161.177363131043,48.0004901533069,56,0,1,"2022/11/15 19:36:00","2022/11/13 19:36:00","2022/11/14","19:36",0.5,278000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,3.1789668,3.1789668,8.225441e-06,294.88675,-0.7164605,-2.0680969,2.18868463599712,19.1078599349876,0,54,1
153,NA,27.33375,-82.57938,"2022-11-15","L2A_T17RLL_A029724_20221114T161120",798,855,562,453,483,559,0,1,168.525443939786,199.109630830067,180.859906567408,234.334336608563,253.315871598231,316.17135426079,0,0.309294787065871,188,1,0,161.177363131043,48.0004901533069,56,0,1,"2022/11/16 14:56:00","2022/11/14 14:56:00","2022/11/15","14:56",0.5,1642000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,2.9444776,2.9444776,0,296.5653,-1.10042,1.4043795,1.78415412911,141.919059379571,0,54,1
154,NA,27.33375,-82.57938,"2022-11-29","L2A_T17RLL_A038847_20221129T160726",166.720338983051,413.287968441815,98.4970414201184,1.53450008373807,37.4897567221511,33.1266261925412,0,1,190.005762831807,256.024574536195,199.665515013203,190.810454841633,185.511325298643,138.038609078663,0,0,198,1,0,161.309905089062,51.3392598892622,84,0,1,"2022/11/30 18:27:00","2022/11/28 18:27:00","2022/11/29","18:27",0.5,13500000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,1.4218086,1.4218086,0,294.9006,-2.9688447,-0.3154367,2.98555508480835,83.935135747549,0,54,1
155,NA,27.33375,-82.57938,"2022-11-30","L2A_T17RLL_A038847_20221129T160726",166.720338983051,413.287968441815,98.4970414201184,1.53450008373807,37.4897567221511,33.1266261925412,0,1,190.005762831807,256.024574536195,199.665515013203,190.810454841633,185.511325298643,138.038609078663,0,0,198,1,0,161.309905089062,51.3392598892622,84,0,1,"2022/12/01 19:00:00","2022/11/29 19:00:00","2022/11/30","19:00",0.5,2840000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,1.3433373,1.3433373,2.4636586e-06,295.92758,-1.7345085,0.92918205,1.96771416080041,118.178104180932,0,54,1
156,NA,27.33375,-82.57938,"2022-12-05","L2A_T17RLL_A030010_20221204T161443",346.593220338983,472.959183673469,150.410885805763,89.8009153318078,85.0021344717183,73.1428571428571,0,1,160.754423118477,242.89373294619,169.477901003557,170.578761291829,158.518546791443,118.825022249939,0,0.152455338986496,200,1,0,161.055830451254,52.1864068618921,84,0,1,"2022/12/06 15:00:00","2022/12/04 15:00:00","2022/12/05","15:00",0.5,132000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,1.0098889,1.0098889,0,294.3273,0.30449104,-1.4696687,1.50088003557912,348.29486811513,0,54,1
157,NA,27.33375,-82.57938,"2022-12-14","L2A_T17RLL_A030153_20221214T161523",449,559,153,65.7,57.3582214765101,49.3026819923372,0,1,187.797060221039,263.224961554727,180.395175936425,168.794685021804,169.21108587097,136.626867027136,0,0.152455338986496,204,1,0,160.215320424819,53.4051976913934,84,0,1,"2022/12/15 19:45:00","2022/12/13 19:45:00","2022/12/14","19:45",0.5,18000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.7155641,0.7155641,5.9604645e-08,294.66647,-3.741647,1.7984079,4.151408585937,115.671083325337,0,54,1
159,NA,27.33375,-82.57938,"2022-12-19","L2A_T17RLL_A039133_20221219T160927",1234.33333333333,1271,756.339401820546,722.645161290323,462.105263157895,434.198275862069,0,1,117.71384860082,135.618069244008,154.725389937104,205.604398127909,170.892577922922,128.844450548787,0,0.214173359453388,205,1,0,159.638488270585,53.7642640771865,83,0,1,"2022/12/20 15:15:00","2022/12/18 15:15:00","2022/12/19","15:15",0.5,8000,"cells/L",2022,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.8054376,0.8054376,0,288.739,-3.216938,-3.336476,4.63473431756557,43.9550082682869,0,54,1
160,NA,27.33375,-82.57938,"2023-01-03","L2A_T17RLL_A030439_20230103T161454",460.451612903226,625,152.944099378882,82.4795918367347,89.978349120433,84.8371501272265,0,1,197.032664110912,263.954561466611,198.38722053942,176.504391272309,169.299609934209,141.400423348671,0,0.151577632079119,205,1,0,157.416103047475,53.7805294560094,85,0,1,"2023/01/04 19:27:00","2023/01/02 19:27:00","2023/01/03","19:27",0.5,54500,"cells/L",2023,1,1,73022334,4.08343551613155,3.65952483441536,1.11583762944566,0.000244891830923,188.319950744808,2,0,0,0,2,73022441,73022460,0,0,-82.54,27.2683333333,460.748228263855,981.936828613281,-1,-1,-1,-1,-1,1,0.046998784972473,-82.57938,27.33375,-82.5458333333333,27.3008333333333,0.9738725,0.9738725,6.3975654e-06,295.29837,-2.7753894,2.6516826,3.83851624104616,133.694203737034,0,54,1
